622,746
621,746
621,745
620,745
619,745
618,745
618,744
617,744
617,743
616,743
615,743
614,743
614,742
613,742
612,742
612,741
611,741
610,741
610,740
609,740
608,740
608,739
607,739
607,738
606,738
606,737
605,737
605,736
604,736
603,736
602,736
602,735
601,735
601,734
600,734
599,734
599,733
598,733
598,732
597,732
597,731
596,731
595,731
594,731
594,730
593,730
593,729
593,728
592,728
592,727
592,726
591,726
591,725
591,724
590,724
590,723
589,723
589,722
588,722
588,721
588,720
587,720
587,719
586,719
586,718
586,717
586,716
586,715
587,714
587,714
587,713
587,712
587,711
587,710
588,709
588,709
588,708
588,707
588,706
588,705
589,704
589,704
589,703
589,702
589,701
590,700
590,700
590,699
590,698
590,697
591,696
591,696
591,695
591,694
591,693
592,692
592,692
592,691
592,690
592,689
592,688
592,687
593,686
593,686
593,685
593,684
593,683
593,682
593,681
593,680
593,679
593,678
593,677
593,676
593,675
593,674
593,673
593,672
594,671
594,671
595,670
595,670
595,669
595,668
596,667
596,667
596,666
597,665
597,665
597,664
597,663
598,662
598,662
598,661
598,660
599,659
599,659
599,658
599,657
599,656
599,655
599,654
600,653
600,653
600,652
601,651
601,651
602,650
602,650
603,649
603,649
603,648
604,647
604,647
604,646
605,645
606,645
607,645
607,645
608,644
608,644
609,643
609,643
610,642
610,642
610,641
610,640
611,639
611,639
612,638
612,638
613,637
614,637
615,637
616,637
617,637
618,637
619,637
620,637
621,637
622,637
623,637
624,637
625,637
626,637
627,637
628,637
629,637
630,637
631,637
632,637
633,637
633,637
634,636
634,636
635,635
635,635
636,634
636,634
636,633
636,632
636,631
636,630
636,629
636,628
636,627
636,626
636,625
637,624
638,624
638,624
639,623
639,623
640,622
640,622
641,621
641,621
641,620
642,619
643,619
644,619
645,619
646,619
646,619
647,618
647,619
648,619
649,619
650,619
651,619
652,619
653,619
653,620
654,620
655,620
656,620
657,620
658,620
659,620
660,620
660,621
661,621
662,621
663,621
664,621
664,622
665,622
666,622
667,622
667,623
668,623
668,624
669,624
670,624
670,625
671,625
671,626
672,626
673,626
674,626
674,627
675,627
675,628
676,628
677,628
678,628
678,629
679,629
680,629
680,630
681,630
682,630
683,630
684,630
684,631
685,631
686,631
686,632
687,632
688,632
688,633
689,633
689,634
690,634
691,634
691,635
692,635
692,636
693,636
693,637
694,637
695,637
695,638
696,638
696,639
697,639
697,640
698,640
699,640
699,641
700,641
701,641
701,642
702,642
702,643
703,643
703,644
704,644
704,645
705,645
705,646
705,647
705,648
706,648
706,649
706,649
705,650
705,651
705,652
705,653
705,654
705,655
705,656
705,656
704,657
704,657
703,658
703,659
703,660
703,661
703,662
703,662
702,663
702,664
702,665
702,666
702,667
702,668
703,668
703,669
703,670
704,670
704,671
705,671
705,672
706,672
706,673
706,674
706,674
705,674
704,674
703,675
703,675
702,676
702,676
701,677
701,677
700,678
700,678
699,679
699,679
698,679
697,679
696,680
696,680
695,681
695,681
694,681
693,681
692,682
692,682
691,683
691,683
690,684
690,684
689,685
689,685
688,686
688,686
687,686
686,687
686,687
685,688
685,688
684,689
684,689
683,690
683,691
683,691
682,692
682,692
681,693
681,693
680,694
680,694
679,695
679,695
678,696
678,696
677,697
677,698
677,698
676,699
676,699
675,700
675,700
674,701
674,701
673,702
673,702
672,703
672,703
671,704
671,704
670,705
670,705
669,706
669,706
668,707
668,707
667,707
666,707
665,708
665,708
664,709
664,709
663,710
663,711
663,712
663,712
662,713
662,713
661,713
660,714
660,714
659,715
659,715
658,715
657,715
656,716
656,716
655,717
655,717
654,718
654,719
654,720
654,721
654,722
654,722
653,723
653,723
652,724
652,724
651,725
651,726
651,726
650,727
650,727
649,728
649,729
649,730
649,730
648,731
648,731
647,732
647,732
646,732
645,733
645,733
644,734
644,734
643,734
642,734
641,735
641,735
640,736
640,736
639,736
638,737
638,737
637,737
636,738
636,738
635,738
634,739
634,739
633,739
632,740
632,740
631,741
631,741
630,742
630,742
629,743
629,743
628,744
628,744
627,745
627,745
626,745
625,745
624,745
623,745
622,746
622,746
