1078,733
1077,733
1076,733
1075,733
1074,733
1073,733
1072,733
1071,733
1070,733
1069,733
1068,733
1067,733
1066,733
1065,733
1064,733
1063,733
1063,732
1062,732
1062,731
1062,730
1062,729
1062,728
1062,727
1062,726
1062,725
1062,724
1062,723
1062,722
1063,721
1063,721
1063,720
1064,719
1064,719
1064,718
1065,717
1066,717
1067,717
1068,717
1069,717
1070,717
1071,717
1071,718
1072,718
1072,719
1073,719
1073,720
1074,720
1074,721
1075,721
1075,722
1076,722
1076,723
1076,724
1077,724
1077,725
1077,726
1078,726
1078,727
1078,728
1078,729
1078,730
1078,731
1078,732
1078,733
1078,733
