663,166
662,166
662,165
661,165
661,164
660,164
660,163
660,162
660,161
659,161
659,160
658,160
658,159
657,159
657,158
656,158
656,157
655,157
655,156
655,155
654,155
654,154
653,154
653,153
652,153
652,152
651,152
651,151
651,150
650,150
650,149
649,149
649,148
648,148
647,148
647,147
647,146
646,146
646,145
645,145
645,144
644,144
644,143
643,143
643,142
643,141
643,140
642,140
642,139
642,138
641,138
641,137
641,136
640,136
640,135
641,134
641,134
641,133
641,132
641,131
642,130
642,130
643,129
643,129
644,128
644,128
644,127
645,126
645,126
645,125
645,124
645,123
645,122
645,121
646,120
646,120
646,119
647,118
647,118
648,117
648,117
649,116
649,117
650,117
651,117
652,117
652,117
653,116
653,116
654,115
654,115
654,114
654,113
655,112
655,112
656,111
657,111
658,111
659,111
660,111
660,112
661,112
661,113
662,113
663,113
664,113
665,113
666,113
667,113
668,113
669,113
670,113
670,113
671,112
672,112
672,112
673,111
674,111
674,111
675,110
676,110
676,110
677,109
678,109
678,109
679,108
679,108
680,107
681,107
681,107
682,106
682,107
682,108
682,109
683,109
683,110
684,110
684,111
685,111
685,112
686,112
686,113
687,113
687,114
688,114
688,115
689,115
689,116
690,116
690,117
691,117
691,118
692,118
692,119
692,120
693,120
693,121
693,122
694,122
694,123
695,123
695,124
696,124
696,125
696,126
696,127
697,127
697,128
697,129
697,130
698,130
698,131
698,132
698,133
698,134
699,134
699,135
699,136
700,136
700,137
701,137
701,138
701,139
701,140
701,141
701,142
701,143
701,143
700,144
700,144
699,145
699,145
698,146
698,147
698,147
697,148
697,149
697,149
696,150
696,150
695,151
695,151
694,151
693,152
693,152
692,152
691,152
690,153
690,153
689,153
688,154
688,154
687,155
687,155
686,155
685,156
685,156
684,157
684,157
683,157
682,157
681,157
680,158
680,158
679,158
678,159
678,159
677,159
676,159
675,160
675,160
674,160
673,161
673,161
672,162
672,162
671,162
670,163
670,163
669,163
668,164
668,164
667,164
666,165
666,165
665,165
664,165
663,166
663,166
