238,64
237,64
236,64
235,64
234,64
233,64
232,64
231,64
231,63
230,63
229,63
229,62
228,62
228,61
227,61
227,60
227,59
226,59
226,58
225,58
225,57
225,56
224,56
224,55
223,55
223,54
223,53
222,53
222,52
222,51
223,50
223,50
224,49
224,49
225,48
225,48
225,47
226,46
226,46
227,45
227,45
227,44
227,43
228,42
228,42
229,41
229,41
229,40
230,39
230,39
230,38
231,37
231,37
231,36
232,35
232,35
232,34
233,33
233,33
234,32
235,32
236,32
237,32
237,33
238,33
238,34
239,34
240,34
240,35
240,36
240,37
240,38
240,39
241,39
241,40
241,41
241,42
241,43
242,43
242,44
243,44
243,45
243,46
244,46
244,47
245,47
245,48
246,48
246,49
247,49
247,50
248,50
248,51
248,52
248,52
247,53
247,53
246,53
245,54
245,54
244,55
244,55
243,56
243,56
242,57
242,57
241,58
241,58
240,59
240,59
239,60
239,61
239,62
239,62
238,63
238,64
238,64
