7,131
6,131
5,131
5,130
4,130
4,129
4,128
4,127
4,126
4,125
4,124
4,123
5,122
5,122
5,121
5,120
5,119
4,119
4,118
4,117
4,116
4,115
4,114
4,113
4,112
4,111
4,110
4,109
4,108
4,107
4,106
4,105
4,104
4,103
4,102
4,101
4,100
4,99
4,98
4,97
4,96
4,95
4,94
4,93
4,92
4,91
4,90
4,89
4,88
4,87
4,86
4,85
4,84
4,83
4,82
4,81
4,80
4,79
4,78
4,77
4,76
4,75
5,74
5,74
5,73
5,72
5,71
4,71
4,70
4,69
4,68
4,67
5,66
5,66
5,65
6,64
7,64
8,64
9,64
9,65
10,65
11,65
11,66
12,66
13,66
13,67
14,67
14,68
15,68
16,68
17,68
18,68
18,69
19,69
19,70
20,70
20,71
21,71
21,72
22,72
22,73
22,74
23,74
23,75
23,76
24,76
24,77
25,77
25,78
25,79
25,80
26,80
26,81
27,81
27,82
28,82
29,82
29,83
30,83
30,84
31,84
31,85
32,85
33,85
33,86
34,86
34,87
35,87
35,88
36,88
36,89
36,90
37,90
37,91
38,91
38,92
38,93
38,94
38,94
37,95
37,95
36,96
36,97
36,97
35,98
35,99
35,100
35,100
34,101
34,102
34,102
33,103
33,104
33,104
32,105
32,106
32,106
31,107
31,108
31,108
30,109
30,109
29,110
29,110
28,111
28,111
27,112
27,113
27,113
26,114
26,114
25,115
25,115
24,116
24,116
23,117
23,118
23,119
23,119
22,120
22,120
21,121
21,122
21,122
20,122
19,123
19,123
18,124
18,124
17,125
17,125
16,126
16,126
15,126
14,127
14,127
13,127
12,128
12,128
11,129
11,129
10,130
10,130
9,130
8,130
7,131
7,131
