943,447
942,447
941,447
940,447
939,447
938,447
937,447
936,447
935,447
935,446
934,446
933,446
933,445
932,445
931,445
931,444
930,444
929,444
929,443
929,442
929,441
929,440
928,440
928,439
927,439
927,438
926,438
926,437
925,437
925,436
924,436
924,435
923,435
923,434
922,434
922,433
921,433
921,432
920,432
919,432
918,432
918,431
917,431
917,430
916,430
915,430
915,429
914,429
914,428
913,428
913,427
912,427
912,426
911,426
911,425
910,425
910,424
909,424
909,423
909,422
910,421
911,421
912,421
913,421
914,421
915,421
916,421
917,421
918,421
919,421
919,421
920,420
921,420
922,420
923,420
924,420
925,420
926,420
927,420
928,420
929,420
929,420
930,419
930,420
930,421
930,422
930,423
931,423
931,424
931,425
932,425
932,426
932,427
933,427
933,428
934,428
934,429
935,429
935,430
936,430
936,431
937,431
937,432
937,433
937,434
937,435
937,436
938,436
938,437
938,438
939,438
939,439
939,440
940,440
940,441
941,441
941,442
941,443
942,443
942,444
943,444
943,445
943,446
943,447
943,447
