379,929
378,929
377,929
377,928
376,928
375,928
375,927
374,927
373,927
373,926
372,926
372,925
371,925
371,924
370,924
370,923
369,923
368,923
367,923
366,923
366,922
365,922
365,921
364,921
364,920
364,919
363,919
363,918
362,918
362,917
362,916
362,915
362,914
362,913
362,912
362,911
362,910
362,909
361,909
361,908
360,908
360,907
361,906
361,906
361,905
362,904
362,904
363,903
364,903
364,904
365,904
365,905
366,905
366,906
366,907
366,908
366,909
366,910
366,911
366,912
367,912
367,913
368,913
368,914
369,914
370,914
371,914
371,914
372,913
372,914
373,914
374,914
374,915
374,916
374,916
373,917
373,918
373,919
374,919
374,920
375,920
375,921
376,921
377,921
378,921
379,921
379,921
380,920
381,920
381,921
382,921
383,921
383,922
383,923
383,923
382,924
382,924
381,925
381,925
380,926
380,927
380,928
380,928
379,929
379,929
